Name,Domain,Grundversorgungsseite
Stadtwerke Dreieich,stadtwerke-dreieich.de,https://www.swk.de/staedte/gas-dreieich
Stadtwerke Ahaus,stadtwerke-ahaus.de,https://www.swk.de/staedte/gas-ahaus
Stadtwerke Elbtal,stadtwerke-elbtal.de,https://www.stadtwerke-elbtal.de/produkte/gas-fuer-ihr-zuhause/grundversorgung/
Stadtwerke Gaggenau,stadtwerke-gaggenau.de,https://www.swk.de/staedte/gas-gaggenau
Stadtwerke Neustadt (Weinstraße),stadtwerke-neustadt.de,https://www.swk.de/de/staedte/gas-neustadt-am-ruebenberge
Stadtwerke Straubing,stadtwerke-straubing.de,https://www.stadtwerke-straubing.com/index.cfm?resid=1&res=1024&sid=2&skt=5189
Stadtwerke Schwäbisch Hall,stadtwerke-hall.de,https://www.swk.de/staedte/gas-schwaebisch-hall
Stadtwerke Ahlen,stadtwerke-ahlen.de,https://www.swk.de/staedte/gas-ahlen-westfalen
Stadtwerke Dillingen,stadtwerke-dillingen.de,https://www.swk.de/staedte/gas-dillingen-an-der-donau
Stadtwerke Solingen,stadtwerke-solingen.de,https://www.swk.de/staedte/gas-solingen
Stadtwerke Rüsselsheim,stadtwerke-ruesselsheim.de,https://www.swk.de/staedte/gas-ruesselsheim
Stadtwerke Bad Hersfeld,stadtwerke-hef.de,https://www.swk.de/staedte/gas-bad-hersfeld
Süwag Vertrieb,swk.de,https://www.swk.de/de/staedte/gas-frankfurt-am-main
E.ON Belm,swk.de,https://www.swk.de/staedte/gas-belm
E.ON Regen,swk.de,https://www.swk.de/staedte/gas-regen
E.ON Stuhr,swk.de,https://www.swk.de/staedte/gas-stuhr
E.ON Much,swk.de,https://www.swk.de/staedte/gas-much
Stadtwerke Bad Kreuznach,swk.de,https://www.swk.de/staedte/gas-bad-kreuznach
E.ON Oststeinbek,swk.de,https://www.swk.de/staedte/gas-oststeinbek
Stadtwerke Groß-Gerau,swk.de,https://www.swk.de/de/staedte/gas-gross-gerau
Stadtwerke Dinslaken,swk.de,https://www.swk.de/de/staedte/gas-dinslaken
EWV,swk.de,https://www.swk.de/de/staedte/gas-juelich
ENNI,swk.de,https://www.swk.de/de/staedte/gas-kamp-lintfort
Stadtwerke Kleve,swk.de,https://www.swk.de/de/staedte/gas-kleve-niederrhein 
Stadtwerke Meerbusch,swk.de,https://www.swk.de/de/staedte/gas-meerbusch
Stadtwerke Neuss,swk.de,https://www.swk.de/de/staedte/gas-neuss 
Stadtwerke Düsseldorf,swk.de,https://www.swk.de/de/staedte/gas-duesseldorf
DEW21 (Dortmund),swk.de,https://www.swk.de/de/staedte/gas-dortmund 
DREWAG (Dresden),swk.de,https://www.swk.de/de/staedte/gas-dresden
E.ON Energie,swk.de,https://www.swk.de/de/staedte/gas-hannover
Stadtwerke Duisburg,swk.de,https://www.swk.de/de/staedte/gas-duisburg
AVU Aktiengesellschaft,swk.de,https://www.swk.de/de/staedte/gas-wuppertal
ESWE (Wiesbaden,swk.de,https://www.swk.de/de/staedte/gas-wiesbaden
Emscher Lippe energie,swk.de,https://www.swk.de/de/staedte/gas-gelsenkirchen
STAWAG (Aachnen),swk.de,https://www.swk.de/de/staedte/gas-aachen
Braunschweiger Versorgung,swk.de,https://www.swk.de/de/staedte/gas-braunschweig
Städtische Werke Magdeburg,swk.de,https://www.swk.de/de/staedte/gas-magdeburg
SWK ENERGIE,swk.de,https://www.swk.de/de/staedte/gas-halle-saale
TWO,swk.de,https://www.swk.de/de/staedte/gas-halle-westfalen
SWE Energie (Erfurt),swk.de,https://www.swk.de/de/staedte/gas-erfurt
Stadtwerke Lübeck,swk.de,https://www.swk.de/de/staedte/gas-luebeck
Energieversorgung Oberhausen AG,swk.de,https://www.swk.de/de/staedte/gas-oberhausen
Stadtwerke Rostock,swk.de,https://www.swk.de/de/staedte/gas-rostock
Mark-E,swk.de,https://www.swk.de/de/staedte/gas-hagen-westfalen
Energie und Wasser Potsdam,swk.de,https://www.swk.de/de/staedte/gas-potsdam
SaarLorLux,swk.de,https://www.swk.de/de/staedte/gas-saarbruecken
Stadtwerke Hamm,swk.de,https://www.swk.de/de/staedte/gas-hamm-westfalen
Energieversorgung Leverkusen,swk.de,https://www.swk.de/de/staedte/gas-leverkusen
LSW Energie (Wolfsburg),swk.de,https://www.swk.de/de/staedte/gas-wolfsburg
WEVG Salzgitter,swk.de,https://www.swk.de/de/staedte/gas-salzgitter
SVO Vertrieb,swk.de,https://www.swk.de/de/staedte/gas-lachendorf-kreis-celle
Stadtwerke Rotenburg (Wümme),swk.de,https://www.swk.de/de/staedte/gas-rotenburg-an-der-wuemme
Stadtwerke Bad Harzburg,swk.de,https://www.swk.de/de/staedte/gas-bad-harzburg
Energieversorgung Sehnde,swk.de,https://www.swk.de/de/staedte/gas-sehnde
Stadtwerke Zeven,swk.de,https://www.swk.de/de/staedte/gas-zeven
Energieversorgung,swk.de,https://www.swk.de/de/staedte/gas-hildesheim
Stadtwerke Munter-Bispingen,swk.de,https://www.swk.de/de/staedte/gas-munster-oertze
E.ON Rinteln,swk.de,https://www.swk.de/de/staedte/gas-rinteln
Stadtwerke Peine,swk.de,https://www.swk.de/de/staedte/gas-peine
Harz Energie,swk.de,https://www.swk.de/de/staedte/gas-bad-lauterberg-im-harz
Energieversorgung Dahlenburg-Bleckede,swk.de,https://www.swk.de/de/staedte/gas-bleckede
E.ON Hann Münden,swk.de,https://www.swk.de/staedte/gas-hann-muenden
Stadtwerke Garbsen,swk.de,https://www.swk.de/de/staedte/gas-garbsen
Stadtwerke Schüttorf - Emsbüren,swk.de,https://www.swk.de/de/staedte/gas-schuettorf
E.ON Duderstadt,swk.de,https://www.swk.de/de/staedte/gas-duderstadt-niedersachsen
Teutoburger Energie Netzwerk,swk.de,https://www.swk.de/de/staedte/gas-hilter-am-teutoburger-wald
Energiegesoffenschaft für Wittmund,swk.de,https://www.swk.de/de/staedte/gas-wittmund
EVB Huntetal,swk.de,https://www.swk.de/de/staedte/gas-diepholz
Stadtwerke Böhmetal,swk.de,https://www.swk.de/de/staedte/gas-walsrode
Stadtwerke Hameln,swk.de,https://www.swk.de/de/staedte/gas-hameln
Stadtwerke Buchholz,swk.de,https://www.swk.de/de/staedte/gas-buchholz-in-der-nordheide
Stadtwerke Bramsche,swk.de,https://www.swk.de/de/staedte/gas-bramsche-hase
Stadtwerke Soltau,swk.de,https://www.swk.de/de/staedte/gas-soltau
Stadtwerke Verden,swk.de,https://www.swk.de/de/staedte/gas-verden-aller
Nordseeheilbad Borkum,swk.de,https://www.swk.de/de/staedteplay/gas-borkum
Stadtwerke Burgdorf,swk.de,https://www.swk.de/de/staedte/gas-burgdorf-kreis-hannover
Stadtwerke Schaumburg-Lippe,swk.de,https://www.swk.de/de/staedte/gas-obernkirchen
Gemeindewerke Bovenden,swk.de,https://www.swk.de/de/staedte/gas-bovenden
Energiewerke Isernhagen,swk.de,https://www.swk.de/de/staedte/gas-isernhagen
Stadtwerke Einbeck,swk.de,https://www.swk.de/de/staedte/gas-einbeck

