Anbieter,Typ,Wert,Zeitraum,kWh-Bereich
Stadtwerke Göttingen,Grundpreis,"160,65 €/Jahr",01.01.2025,
Stadtwerke Pforzheim,Arbeitspreis,"14,53 ct/kWh",01.04.2024,
Stadtwerke Pforzheim,Grundpreis,"207,77 €/Jahr",01.04.2024,
Stadtwerke Passau,Arbeitspreis,"13,07 ct/kWh",Unbekannt,Unbekannt
Stadtwerke Passau,Grundpreis,"45,84 €/Jahr",Unbekannt,Unbekannt
Stadtwerke Kiel,Arbeitspreis,"13,52 ct/kWh",01.02.2025,
Stadtwerke Kiel,Grundpreis,"177,36 €/Jahr",01.02.2025,
Stadtwerke Tübingen,Arbeitspreis,"13,58 ct/kWh",01.01.2025,
Stadtwerke Tübingen,Grundpreis,"138,53 €/Jahr",01.01.2025,
Stadtwerke Schweinfurt,Arbeitspreis,"14,90 ct/kWh",01.01.2025,
Stadtwerke Schweinfurt,Grundpreis,"178,50 €/Jahr",01.01.2025,
Stadtwerke Bonn,Arbeitspreis,"13,79 ct/kWh",01.04.2024,
Stadtwerke Bonn,Grundpreis,"204,92 €/Jahr",01.04.2024,
Stadtwerke Leipzig,Arbeitspreis,"13,24 ct/kWh",01.04.2024,
Stadtwerke Leipzig,Grundpreis,"138,00 €/Jahr",01.04.2024,
Stadtwerke Karlsruhe,Arbeitspreis,"13,46 ct/kWh",01.03.2025,
Stadtwerke Karlsruhe,Grundpreis,"192,78 €/Jahr",01.03.2025,
Stadtwerke Essen,Arbeitspreis,"13,04 ct/kWh",01.01.2025,
Stadtwerke Essen,Grundpreis,"118,29 €/Jahr",01.01.2025,
Stadtwerke Ulm/Neu-Ulm (SWU),Arbeitspreis,"13,72 ct/kWh",01.01.2025,
Stadtwerke Ulm/Neu-Ulm (SWU),Grundpreis,"134,32 €/Jahr",01.01.2025,
Stadtwerke Regensburg,Arbeitspreis,"19,20 ct/kWh",01.04.2024,
Stadtwerke Regensburg,Grundpreis,"38,71 €/Jahr",01.04.2024,
Stadtwerke Bayreuth,Arbeitspreis,"12,26 ct/kWh",01.04.2024,
Stadtwerke Bayreuth,Grundpreis,"146,37 €/Jahr",01.04.2024,
Stadtwerke Bamberg,Arbeitspreis,"14,92 ct/kWh",01.01.2025,
Stadtwerke Bamberg,Grundpreis,"257,40 €/Jahr",01.01.2025,
Stadtwerke Landshut,Arbeitspreis,"13,99 ct/kWh",01.01.2025,
Stadtwerke Landshut,Grundpreis,"91,53 €/Jahr",01.01.2025,
Stadtwerke Hof,Arbeitspreis,"11,28 ct/kWh",01.04.2024,
Stadtwerke Hof,Grundpreis,"182,50 €/Jahr",01.04.2024,
Stadtwerke Pirmasens,Arbeitspreis,"16,24 ct/kWh",01.01.2025,
Stadtwerke Pirmasens,Grundpreis,"143,94 €/Jahr",01.01.2025,
Stadtwerke Düren,Arbeitspreis,"14,22 ct/kWh",01.04.2025,
Stadtwerke Düren,Grundpreis,"239,90 €/Jahr",01.04.2025,
Stadtwerke Schwerin,Arbeitspreis,"12,47 ct/kWh",01.01.2025,
Stadtwerke Schwerin,Grundpreis,"273,51 €/Jahr",01.01.2025,
Stadtwerke Coesfeld,Arbeitspreis,"15,35 ct/kWh",01.01.2025,
Stadtwerke Coesfeld,Grundpreis,"178,50 €/Jahr",01.01.2025,
Stadtwerke Dachau,Arbeitspreis,"13,14 ct/kWh",01.04.2025,
Stadtwerke Dachau,Grundpreis,"253,85 €/Jahr",01.04.2025,
Stadtwerke Delmenhorst,Arbeitspreis,"10,27 ct/kWh",01.09.2024,
Stadtwerke Delmenhorst,Grundpreis,"142,81 €/Jahr",01.09.2024,
Stadtwerke Heidenheim,Arbeitspreis,"12,89 ct/kWh",01.01.2025,
Stadtwerke Heidenheim,Grundpreis,"219,06 €/Jahr",01.01.2025,
Stadtwerke Wolfenbüttel,Arbeitspreis,"11,48 ct/kWh",01.03.2024,
Stadtwerke Wolfenbüttel,Grundpreis,"99,90 €/Jahr",01.03.2024,
Stadtwerke Merseburg,Arbeitspreis,"14,26 ct/kWh",01.01.2025,
Stadtwerke Merseburg,Grundpreis,"142,81 €/Jahr",01.01.2025,
Stadtwerke Tuttlingen,Arbeitspreis,"12,29 ct/kWh",01.03.2025,
Stadtwerke Tuttlingen,Grundpreis,"140,94 €/Jahr",01.03.2025,
Stadtwerke Forchheim,Arbeitspreis,"13,02 ct/kWh",01.01.2025,
Stadtwerke Forchheim,Grundpreis,"85,68 €/Jahr",01.01.2025,
Stadtwerke Bad Nauheim,Arbeitspreis,"12,16 ct/kWh",01.04.2024,
Stadtwerke Bad Nauheim,Grundpreis,"111,13 €/Jahr",01.04.2024,
Stadtwerke Northeim,Arbeitspreis,"13,05 ct/kWh",01.01.2025,
Stadtwerke Northeim,Grundpreis,"149,94 €/Jahr",01.01.2025,
Stadtwerke Kassel,Arbeitspreis,"14,80 ct/kWh",01.04.2024,
Stadtwerke Kassel,Grundpreis,"155,15 €/Jahr",01.04.2024,
Stadtwerke Lemgo,Arbeitspreis,"12,62 ct/kWh",01.02.2025,
Stadtwerke Lemgo,Grundpreis,"64,97 €/Jahr",01.02.2025,
Stadtwerke Bad Salzuflen,Arbeitspreis,"11,90 ct/kWh",01.02.2025,
Stadtwerke Bad Salzuflen,Grundpreis,"118,95 €/Jahr",01.02.2025,
Stadtwerke Zeitz,Arbeitspreis,"13,89 ct/kWh",01.01.2025,
Stadtwerke Zeitz,Grundpreis,"128,53 €/Jahr",01.01.2025,
Stadtwerke Soest,Arbeitspreis,"14,16 ct/kWh",01.04.2024,
Stadtwerke Soest,Grundpreis,"178,50 €/Jahr",01.04.2024,
Stadtwerke Pößneck,Arbeitspreis,"16,02 ct/kWh",01.10.2023,
Stadtwerke Pößneck,Grundpreis,"98,25 €/Jahr",01.10.2023,
Stadtwerke Telgte,Arbeitspreis,"13,03 ct/kWh",01.01.2025,
Stadtwerke Telgte,Grundpreis,"199,92 €/Jahr",01.01.2025,
Stadtwerke Weißenfels,Arbeitspreis,"14,14 ct/kWh",01.01.2025,
Stadtwerke Weißenfels,Grundpreis,"80,33 €/Jahr",01.01.2025,
Stadtwerke Luegde,Arbeitspreis,"12,28 ct/kWh",01.05.2024,
Stadtwerke Luegde,Grundpreis,"142,81 €/Jahr",01.05.2024,
Stadtwerke Troisdorf,Arbeitspreis,"13,24 ct/kWh",01.04.2024,
Stadtwerke Troisdorf,Grundpreis,"149,89 €/Jahr",01.04.2024,
Stadtwerke Gronau,Arbeitspreis,"13,07 ct/kWh",01.01.2025,
Stadtwerke Gronau,Grundpreis,"138,23 €/Jahr",01.01.2025,
Stadtwerke Itzehoe,Arbeitspreis,"11,89 ct/kWh",01.01.2025,
Stadtwerke Itzehoe,Grundpreis,"253,47 €/Jahr",01.01.2025,
Stadtwerke Bebra,Arbeitspreis,"14,19 ct/kWh",01.04.2024,
Stadtwerke Bebra,Grundpreis,"146,37 €/Jahr",01.04.2024,
Stadtwerke Waldkraiburg,Arbeitspreis,"13,64 ct/kWh",01.10.2024,
Stadtwerke Waldkraiburg,Grundpreis,"251,99 €/Jahr",01.10.2024,
Stadtwerke Lübbecke,Arbeitspreis,"12,37 ct/kWh",01.01.2025,
Stadtwerke Lübbecke,Grundpreis,"246,19 €/Jahr",01.01.2025,
Stadtwerke Wernigerode,Arbeitspreis,"13,64 ct/kWh",01.01.2024,
Stadtwerke Wernigerode,Grundpreis,"166,65 €/Jahr",01.01.2024,
Stadtwerke Weinheim,Arbeitspreis,"13,04 ct/kWh",01.01.2025,
Stadtwerke Weinheim,Grundpreis,"214,20 €/Jahr",01.01.2025,
Erdgas Südwest,Arbeitspreis,"13,98 ct/kWh",01.04.2024,
Erdgas Südwest,Grundpreis,"163,22 €/Jahr",01.04.2024,
Stadtwerke Dreieich,Arbeitspreis,"13,95 ct/kWh",01.01.2025,
Stadtwerke Dreieich,Grundpreis,"214,00 €/Jahr",01.01.2025,
Stadtwerke Ahaus,Arbeitspreis,"12,95 ct/kWh",01.01.2025,
Stadtwerke Ahaus,Grundpreis,"155,65 €/Jahr",01.01.2025,
Stadtwerke Gaggenau,Arbeitspreis,"13,89 ct/kWh",01.01.2025,
Stadtwerke Gaggenau,Grundpreis,"62,15 €/Jahr",01.01.2025,
Stadtwerke Neustadt (Weinstraße),Arbeitspreis,"11,31 ct/kWh",01.01.2025,
Stadtwerke Neustadt (Weinstraße),Grundpreis,"333,51 €/Jahr",01.01.2025,
Stadtwerke Straubing,Arbeitspreis,"14,71 ct/kWh",Unbekannt,bis 1.938 kWh
Stadtwerke Straubing,Grundpreis,"42,84 €/Jahr",Unbekannt,bis 1.938 kWh
Stadtwerke Schwäbisch Hall,Arbeitspreis,"13,23 ct/kWh",01.01.2025,
Stadtwerke Schwäbisch Hall,Grundpreis,"185,64 €/Jahr",01.01.2025,
Stadtwerke Ahlen,Arbeitspreis,"12,80 ct/kWh",01.01.2025,
Stadtwerke Ahlen,Grundpreis,"185,64 €/Jahr",01.01.2025,
Stadtwerke Dillingen,Arbeitspreis,"11,90 ct/kWh",01.01.2025,
Stadtwerke Dillingen,Grundpreis,"142,81 €/Jahr",01.01.2025,
Stadtwerke Solingen,Arbeitspreis,"13,27 ct/kWh",01.02.2025,
Stadtwerke Solingen,Grundpreis,"178,61 €/Jahr",01.02.2025,
Stadtwerke Rüsselsheim,Arbeitspreis,"13,91 ct/kWh",01.01.2025,
Stadtwerke Rüsselsheim,Grundpreis,"187,35 €/Jahr",01.01.2025,
Stadtwerke Bad Hersfeld,Arbeitspreis,"14,64 ct/kWh",01.04.2024,
Stadtwerke Bad Hersfeld,Grundpreis,"142,81 €/Jahr",01.04.2024,
Süwag Vertrieb,Arbeitspreis,"13,22 ct/kWh",01.01.2025,
Süwag Vertrieb,Grundpreis,"108,30 €/Jahr",01.01.2025,
E.ON Belm,Arbeitspreis,"13,97 ct/kWh",01.01.2025,
E.ON Belm,Grundpreis,"269,06 €/Jahr",01.01.2025,
E.ON Regen,Arbeitspreis,"12,09 ct/kWh",01.01.2025,
E.ON Regen,Grundpreis,"253,02 €/Jahr",01.01.2025,
E.ON Stuhr,Arbeitspreis,"11,77 ct/kWh",01.01.2025,
E.ON Stuhr,Grundpreis,"132,38 €/Jahr",01.01.2025,
E.ON Much,Arbeitspreis,"16,93 ct/kWh",01.04.2024,
E.ON Much,Grundpreis,"179,93 €/Jahr",01.04.2024,
Stadtwerke Bad Kreuznach,Arbeitspreis,"13,64 ct/kWh",01.01.2025,
Stadtwerke Bad Kreuznach,Grundpreis,"199,92 €/Jahr",01.01.2025,
E.ON Oststeinbek,Arbeitspreis,"10,90 ct/kWh",01.01.2025,
E.ON Oststeinbek,Grundpreis,"261,90 €/Jahr",01.01.2025,
Stadtwerke Groß-Gerau,Arbeitspreis,"12,86 ct/kWh",01.04.2025,
Stadtwerke Groß-Gerau,Grundpreis,"228,00 €/Jahr",01.04.2025,
Stadtwerke Dinslaken,Arbeitspreis,"11,95 ct/kWh",01.01.2025,
Stadtwerke Dinslaken,Grundpreis,"120,00 €/Jahr",01.01.2025,
EWV,Arbeitspreis,"14,40 ct/kWh",01.04.2024,
EWV,Grundpreis,"200,06 €/Jahr",01.04.2024,
ENNI,Arbeitspreis,"15,58 ct/kWh",01.01.2025,
ENNI,Grundpreis,"200,40 €/Jahr",01.01.2025,
Stadtwerke Kleve,Arbeitspreis,"10,95 ct/kWh",01.01.2025,
Stadtwerke Kleve,Grundpreis,"102,22 €/Jahr",01.01.2025,
Stadtwerke Meerbusch,Arbeitspreis,"14,28 ct/kWh",01.04.2024,
Stadtwerke Meerbusch,Grundpreis,"237,60 €/Jahr",01.04.2024,
Stadtwerke Neuss,Arbeitspreis,"12,55 ct/kWh",01.01.2025,
Stadtwerke Neuss,Grundpreis,"205,12 €/Jahr",01.01.2025,
Stadtwerke Düsseldorf,Arbeitspreis,"11,97 ct/kWh",01.01.2025,
Stadtwerke Düsseldorf,Grundpreis,"100,67 €/Jahr",01.01.2025,
DEW21 (Dortmund),Arbeitspreis,"14,23 ct/kWh",01.01.2025,
DEW21 (Dortmund),Grundpreis,"298,69 €/Jahr",01.01.2025,
DREWAG (Dresden),Arbeitspreis,"17,11 ct/kWh",01.04.2025,
DREWAG (Dresden),Grundpreis,"64,02 €/Jahr",01.04.2025,
E.ON Energie,Arbeitspreis,"12,98 ct/kWh",01.01.2025,
E.ON Energie,Grundpreis,"260,51 €/Jahr",01.01.2025,
Stadtwerke Duisburg,Arbeitspreis,"16,34 ct/kWh",01.01.2025,
Stadtwerke Duisburg,Grundpreis,"258,55 €/Jahr",01.01.2025,
AVU Aktiengesellschaft,Arbeitspreis,"12,53 ct/kWh",01.12.2023,
AVU Aktiengesellschaft,Grundpreis,"252,53 €/Jahr",01.12.2023,
ESWE (Wiesbaden,Arbeitspreis,"13,14 ct/kWh",01.04.2025,
ESWE (Wiesbaden,Grundpreis,"180,00 €/Jahr",01.04.2025,
Emscher Lippe energie,Arbeitspreis,"12,61 ct/kWh",01.01.2025,
Emscher Lippe energie,Grundpreis,"210,51 €/Jahr",01.01.2025,
STAWAG (Aachnen),Arbeitspreis,"13,16 ct/kWh",01.01.2025,
STAWAG (Aachnen),Grundpreis,"141,25 €/Jahr",01.01.2025,
Braunschweiger Versorgung,Arbeitspreis,"14,06 ct/kWh",01.01.2025,
Braunschweiger Versorgung,Grundpreis,"137,99 €/Jahr",01.01.2025,
Städtische Werke Magdeburg,Arbeitspreis,"11,98 ct/kWh",01.04.2024,
Städtische Werke Magdeburg,Grundpreis,"103,53 €/Jahr",01.04.2024,
SWK ENERGIE,Arbeitspreis,"12,57 ct/kWh",01.01.2025,
SWK ENERGIE,Grundpreis,"192,09 €/Jahr",01.01.2025,
TWO,Arbeitspreis,"12,14 ct/kWh",01.01.2025,
TWO,Grundpreis,"116,86 €/Jahr",01.01.2025,
SWE Energie (Erfurt),Arbeitspreis,"15,67 ct/kWh",01.01.2025,
SWE Energie (Erfurt),Grundpreis,"133,23 €/Jahr",01.01.2025,
Stadtwerke Lübeck,Arbeitspreis,"13,30 ct/kWh",01.04.2024,
Stadtwerke Lübeck,Grundpreis,"115,95 €/Jahr",01.04.2024,
Energieversorgung Oberhausen AG,Arbeitspreis,"13,09 ct/kWh",01.01.2025,
Energieversorgung Oberhausen AG,Grundpreis,"180,00 €/Jahr",01.01.2025,
Stadtwerke Rostock,Arbeitspreis,"14,10 ct/kWh",01.01.2025,
Stadtwerke Rostock,Grundpreis,"213,21 €/Jahr",01.01.2025,
Mark-E,Arbeitspreis,"12,65 ct/kWh",01.02.2025,
Mark-E,Grundpreis,"155,59 €/Jahr",01.02.2025,
Energie und Wasser Potsdam,Arbeitspreis,"14,55 ct/kWh",01.01.2025,
Energie und Wasser Potsdam,Grundpreis,"135,23 €/Jahr",01.01.2025,
SaarLorLux,Arbeitspreis,"14,46 ct/kWh",01.01.2025,
SaarLorLux,Grundpreis,"84,91 €/Jahr",01.01.2025,
Stadtwerke Hamm,Arbeitspreis,"11,29 ct/kWh",01.04.2024,
Stadtwerke Hamm,Grundpreis,"145,66 €/Jahr",01.04.2024,
Energieversorgung Leverkusen,Arbeitspreis,"14,45 ct/kWh",01.01.2025,
Energieversorgung Leverkusen,Grundpreis,"209,44 €/Jahr",01.01.2025,
LSW Energie (Wolfsburg),Arbeitspreis,"9,94 ct/kWh",01.01.2025,
LSW Energie (Wolfsburg),Grundpreis,"167,79 €/Jahr",01.01.2025,
WEVG Salzgitter,Arbeitspreis,"12,48 ct/kWh",01.05.2024,
WEVG Salzgitter,Grundpreis,"151,94 €/Jahr",01.05.2024,
SVO Vertrieb,Arbeitspreis,"12,32 ct/kWh",01.07.2024,
SVO Vertrieb,Grundpreis,"147,66 €/Jahr",01.07.2024,
Stadtwerke Rotenburg (Wümme),Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Rotenburg (Wümme),Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Bad Harzburg,Arbeitspreis,"13,29 ct/kWh",01.01.2025,
Stadtwerke Bad Harzburg,Grundpreis,"197,06 €/Jahr",01.01.2025,
Energieversorgung Sehnde,Arbeitspreis,"11,78 ct/kWh",01.01.2025,
Energieversorgung Sehnde,Grundpreis,"164,22 €/Jahr",01.01.2025,
Stadtwerke Zeven,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Zeven,Grundpreis,Unbekannt,Unbekannt,
Energieversorgung,Arbeitspreis,"12,95 ct/kWh",01.01.2025,
Energieversorgung,Grundpreis,"214,14 €/Jahr",01.01.2025,
Stadtwerke Munter-Bispingen,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Munter-Bispingen,Grundpreis,Unbekannt,Unbekannt,
E.ON Rinteln,Arbeitspreis,"13,71 ct/kWh",01.01.2025,
E.ON Rinteln,Grundpreis,"188,92 €/Jahr",01.01.2025,
Stadtwerke Peine,Arbeitspreis,"12,16 ct/kWh",01.01.2025,
Stadtwerke Peine,Grundpreis,"160,51 €/Jahr",01.01.2025,
Harz Energie,Arbeitspreis,"13,36 ct/kWh",01.01.2025,
Harz Energie,Grundpreis,"171,36 €/Jahr",01.01.2025,
Energieversorgung Dahlenburg-Bleckede,Arbeitspreis,"12,98 ct/kWh",01.01.2025,
Energieversorgung Dahlenburg-Bleckede,Grundpreis,"260,51 €/Jahr",01.01.2025,
E.ON Hann Münden,Arbeitspreis,"13,52 ct/kWh",01.01.2025,
E.ON Hann Münden,Grundpreis,"140,42 €/Jahr",01.01.2025,
Stadtwerke Garbsen,Arbeitspreis,"11,78 ct/kWh",01.01.2025,
Stadtwerke Garbsen,Grundpreis,"166,60 €/Jahr",01.01.2025,
Stadtwerke Schüttorf - Emsbüren,Arbeitspreis,"11,78 ct/kWh",01.01.2025,
Stadtwerke Schüttorf - Emsbüren,Grundpreis,"157,09 €/Jahr",01.01.2025,
E.ON Duderstadt,Arbeitspreis,"13,36 ct/kWh",01.01.2025,
E.ON Duderstadt,Grundpreis,"171,36 €/Jahr",01.01.2025,
Teutoburger Energie Netzwerk,Arbeitspreis,Unbekannt,Unbekannt,
Teutoburger Energie Netzwerk,Grundpreis,Unbekannt,Unbekannt,
Energiegesoffenschaft für Wittmund,Arbeitspreis,Unbekannt,Unbekannt,
Energiegesoffenschaft für Wittmund,Grundpreis,Unbekannt,Unbekannt,
EVB Huntetal,Arbeitspreis,Unbekannt,Unbekannt,
EVB Huntetal,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Böhmetal,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Böhmetal,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Hameln,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Hameln,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Buchholz,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Buchholz,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Bramsche,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Bramsche,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Soltau,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Soltau,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Verden,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Verden,Grundpreis,Unbekannt,Unbekannt,
Nordseeheilbad Borkum,Arbeitspreis,Unbekannt,Unbekannt,
Nordseeheilbad Borkum,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Burgdorf,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Burgdorf,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Schaumburg-Lippe,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Schaumburg-Lippe,Grundpreis,Unbekannt,Unbekannt,
Gemeindewerke Bovenden,Arbeitspreis,Unbekannt,Unbekannt,
Gemeindewerke Bovenden,Grundpreis,Unbekannt,Unbekannt,
Energiewerke Isernhagen,Arbeitspreis,Unbekannt,Unbekannt,
Energiewerke Isernhagen,Grundpreis,Unbekannt,Unbekannt,
Stadtwerke Einbeck,Arbeitspreis,Unbekannt,Unbekannt,
Stadtwerke Einbeck,Grundpreis,Unbekannt,Unbekannt,
